ID,Smiles
3832,COc1ccccc1-c1nccn1-c1cccc2c1nnn2C
3833,C[C@@H](Cc1cnccn1)NC(=O)c1ccc2nc(C3CC3)oc2c1
3834,Cc1cc(C(=O)N[C@@H]2CCCN(C3CCCCCC3)C2)n[nH]1
3835,CCN1CCC(NC(=O)c2c(F)c(F)c(F)c(F)c2F)CC1
3836,CN(Cc1noc(C2CC2)n1)C(=O)Cc1c(F)cccc1Cl
3837,O=C(c1ccco1)N1[C@H]2CC[C@@H]1[C@@](CO)(Cc1ccccc1)C2
3838,Cn1nc(-c2ccccc2)c2c1CCN(C(=O)c1ccc[nH]1)CC2
3839,Cc1nc(C(=O)NCC2CCN(c3ccccc3)CC2)c(C)o1
3840,CCc1nc(C)cc(N2C[C@@H](O)C[C@H]2c2cccc(OC)c2)n1
3841,Cc1ccc(OC2CCN(C(=O)[C@@H]3CC[C@H](N)C3)CC2)cc1C
3842,O=C(NC1(C(=O)O)CC1)[C@@H]1C[C@H]1c1ccc(Cl)cc1Cl
3843,CO[C@@H](C(=O)NCc1ccc(C(=O)O)cc1)C1CCCCC1
3844,C[C@@H](C(=O)Nc1ccn(C(C)(C)C(=O)O)n1)c1cccs1
3845,COCc1nc(C)cc(Nc2ccc3c(c2)N(C)CCO3)n1
3846,CN1CCC(CC(=O)NCc2cccc(-c3cnco3)c2)CC1
3847,CC[C@@H]1OCC[C@H]1C(=O)N(C)c1ccc(-c2ccccc2)nn1
3848,C[C@@H]1[C@@H](CN2C(=O)C[C@H](C3CCOCC3)NC2=O)CCC[C@H]1C
3849,CC[C@@H]1COC[C@@H]1N=c1[nH]c(-c2cccnc2)nc2ccccc12
3850,O=C(CC1CC1)N1C[C@@H]2CCC[C@]2(c2nnc(C3CC3)o2)C1
3851,Cc1nnc(C2CCN(C(=O)NC[C@H]3CC=CCC3)CC2)o1
3852,O=C(O)c1csc(NC(=O)C23C[C@@H]4CC(C[C@H](C4)C2)O3)c1
3853,Nc1nnc(CSc2nnc(NC3CCCCC3)s2)o1
3854,CC[C@@H](CO)NS(=O)(=O)c1ccc(C2CCCCC2)cc1
3855,CCc1nocc1CN1CCc2c(cc(F)cc2C(=O)O)C1
3856,Cc1nnc2c(=NC34CCC(C(F)(F)F)(CC3)C4)[nH]ccn12
3857,Cc1ncn(-c2ccc(NC(=O)[C@H]3CCCC[C@H]3O)cc2)c1C
3858,COc1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1
3859,Cc1ccc(S(=O)(=O)N2CCC[C@H](C(F)(F)F)C2)cc1
3860,COC(=O)c1ccc2c(c1)C(=O)N(c1cc(C)ccc1C)C2=O
3861,O[C@@H](COc1ccccc1Cl)Cn1nnc2ccccc21
3862,O=C(O)[C@H]1CC=CC[C@@H]1C(=O)Nc1nc2ccccc2s1
3863,COc1cc(OC)c(-c2n(C)c3ccccc3[n+]2C)cc1OC
3864,C[C@@H]1CN(C(=O)c2cc3cc(Cl)ccc3oc2=O)C[C@@H](C)O1
3865,OCc1nc2ccccc2n1C[C@H](O)Cn1ccc2ccccc21
3866,O[C@@H]1CN(c2nccc(C(F)(F)F)n2)CC[C@H]1c1ccccc1
3867,O=S(=O)(O)c1ccc(N2CCC(c3ccccc3)=N2)cc1
3868,CCS(=O)(=O)Nc1ccc(C(=O)Nc2ccccc2F)cc1
3869,Fc1ccccc1-c1ccc(CNCCCN2CCOCC2)o1
3870,CCOC(=O)C1CCN(C(=O)c2cc3ccccc3o2)CC1
3871,COc1ccc(F)cc1S(=O)(=O)Nc1ccc(F)cc1F
3872,O=C(NCc1ccco1)N1CCN(c2cccc(Cl)c2)CC1
3873,C[C@@H]1Cc2cc(CNCCC(=O)Nc3nccs3)ccc2O1
3874,Cc1ccc(NC(=O)c2cnc(-c3cnn(C)c3)s2)c(C)n1
3875,O=C(Nc1ccc(NCc2cn3ccccc3n2)cn1)C1CC1
3876,O=C(CCc1cccnc1)N1CCOC2(CCCCCC2)C1
3877,CC(C)CC[C@@H]1CCC[C@@H]1N[C@H]1CCN(c2cnn(C)c2)C1=O
3878,Cc1cc(F)ccc1NC(=O)CNCc1ccc2c(c1)OCO2
3879,CCOC(=O)[C@@H](C)Oc1ccc(I)cc1
3880,CC(C)n1cnnc1CN(C)Cc1cc2c(cc1Cl)OCO2
3881,COc1cccc2ncn([C@@H](C)Cc3cccc(C)n3)c(=O)c12
3882,O=C(CC1C[C@@H]2CC[C@H](C1)N2)Nc1ccc(-n2cccn2)cc1
3883,C[C@@H](C(=O)N[C@H]1CCCC[C@H]1C)N1CCC(CCCO)CC1
3884,Cn1ccnc1-c1nccn1Cc1ccccc1Cn1cccn1
3885,C[C@H]1CN(C(=O)c2ccc(Cl)c3cccnc23)C[C@H](C)N1
3886,CCOC(=O)[C@@H](C)NC(=O)N1CCC[C@@H]1c1cc(C(C)C)no1
3887,CCC(CC)n1ccc(C(=O)N2CC[C@@H](N3CCCC3)C2)n1
3888,CCn1ccnc1[C@@H](NCc1cccnc1C)C1CCOCC1
3889,CC(C)C[C@H](C(=O)Nc1cccc(O)c1)N1CCCCC1=O
3890,O=S(=O)(c1ccc(C(F)F)cc1)N1CCC[C@@]12CCOC2
3891,CCc1ccccc1C(=O)N1CC[C@](C(=O)O)(C(F)(F)F)C1
3892,O=C(NOCC(F)(F)F)N1CC[C@H](Cc2ccc(F)cc2)C1
3893,CC(C)(C)CC(=O)N[C@@H]1CCOC[C@H]1OCc1ccccc1
3894,C[C@@H](CNC(=O)c1ccccc1OC(F)F)Oc1cccnc1
3895,CCN(Cc1cccc(F)c1)C(=O)CSCCn1cccn1
3896,O=C(CCc1ccc2c(c1)OCO2)N[C@@H]1COC2(CCCC2)C1
3897,CC(C)NC(=O)c1cnn(-c2ccccc2F)c1-n1cccc1
3898,COC[C@H]1[C@@H](NC(=O)Nc2ccccc2Cl)[C@@H]2CCO[C@@H]21
3899,Cc1cc(F)cc2[nH]c(C(=O)N3CC[C@H](CO)C[C@@H]3C)cc12
3900,CC[C@@H]1CN(c2ccc(Cn3ccnc3)cn2)CCN1C(C)C
3901,COc1cccc(C[C@@H](NC(=O)[C@H]2CCNC2)c2ccccc2)c1
3902,CC1=CCN(C(=O)Nc2ccc3c(c2)N(C)C(=O)[C@H](C)O3)CC1
3903,Cc1cccc(-c2ncc(-c3cn(CCCCCO)nn3)cn2)c1
3904,CCc1nocc1CN(C)Cc1cnnn1Cc1ccccc1
3905,Cc1sc2ncnc(N3C[C@H]4CC[C@@H](C3)N(C)C4)c2c1C
3906,Cc1nc(NCc2nc(C)c3c(n2)CCCC3)c2nc(C)oc2n1
3907,COc1ccc(NC(=O)[C@H]2[C@H]3C=C[C@@H](C3)[C@H]2C(=O)O)cc1Cl
3908,CC(C)=CC[C@]1(CO)CCCN(C(=O)c2cnccc2C)C1
3909,CN(C)C(=O)c1ccc(C[C@@H]2CCOc3ccccc3C2)nc1
3910,CC(C)=CC[C@]1(CO)CCCN(C(=O)Cc2ccccn2)C1
3911,c1cncc(CCCN2CCN(C3CCSCC3)CC2)c1
3912,CCN1CCC[C@@H](NC(=O)c2ccccc2N2CCCC2)C1
3913,COc1nc(NC[C@H]2CCN(C3CCCCC3)C2)ncc1F
3914,Cn1cc(CCCNC(=O)c2[nH]c3ccccc3c2Cl)cn1
3915,O=C(Nc1ccc(F)nc1)N1CCCC[C@H]1CN1CCCC1
3916,CC[C@H](NC(=O)NC1(C(N)=O)CCCC1)c1ccc(C)cc1C
3917,CC(C)(C)OC(=O)N1CCn2c(Cc3ccsc3)nnc2C1
3918,Cn1ncc(C(=O)N2CCCCc3cccnc32)c1C(F)F
3919,CC[C@@H](Oc1ccccc1C)C(=O)N[C@H](c1ncon1)C1CC1
3920,O=C(OCc1ccncc1Cl)c1sccc1-n1ccnn1
3921,C=CC(=O)NCc1ccc2c(c1)OCCN2C(=O)OC(C)(C)C
3922,Cc1cccc(CCN2C[C@@H](C)O[C@@H](c3nnc(C)o3)C2)c1
3923,c1ccc(-c2cncn2CCNc2ncnc3c2CCC3)cc1
3924,CN(Cc1ncc[nH]1)C[C@@H]1CCCCN1C(=O)OC(C)(C)C
3925,Cn1cnnc1NC(=O)c1c(Cl)cccc1OCC1CC1
3926,C[C@@H](NC(=O)NC1CSC1)c1ccc(OC(F)F)cc1
3927,CC(C)(C)OC(=O)N[C@H]1C[C@H](NCc2nccs2)C1(C)C
3928,Cc1ccnc(-n2nc(C)cc2NC(=O)[C@H]2CCCO[C@@H]2C)c1
3929,Cc1nc(C)n(Cc2cccc(NC(=O)c3cccc(O)c3)c2)n1
3930,O=C(OCCCN1CCCC1)c1cc(-c2ccc(F)cc2)[nH]n1
3931,CNc1ccccc1C(=O)N1C[C@H](C)O[C@@]2(CCO[C@@H](C)C2)C1
3932,COc1cccc([C@H]2C[C@@H](O)CN2C(=O)C2C=CC=CC=C2)c1
3933,CC1=CCN(C(=O)Nc2ccc(OC(C)C)c(C(N)=O)c2)CC1
3934,O=C(O)C[C@H]1CCCN(Cc2cccc3c2CCOC3)CC1
3935,CC(=O)N(C)CC(=O)Nc1cc(Cl)ccc1OCC1CCC1
3936,Cc1n[nH]c(C)c1[C@@H]1CCCN1Cc1nc(-c2ccccn2)no1
3937,C[C@H](C(=O)O)N(C)CCCc1cc(-c2ccc(F)cc2)no1
3938,Cc1csc([C@H](C)CNc2cccc(C(=O)N(C)C)n2)n1
3939,CCc1ccc(CN2CC[C@@]3(C(=O)O)CCCN(C)[C@@H]3C2)s1
3940,O=C(NCCN1CCCCC1)c1cc(F)c(F)cc1Cl
3941,COc1ccc([C@@H](C)N(C)Cc2cn(C)c(C)n2)c(OC)c1
3942,O=C1CCCNCCOc2cccc(c2)CC[C@@H]2CCCCN12
3943,O=C(Cc1noc2ccccc12)N1CCOC2(CCCC2)C1
3944,COC1(CC(=O)NCCc2c[nH]c3ccc(F)cc23)CCC1
3945,O=C(O)[C@@H]1CCO[C@H]1c1cncc(-c2cccc3c2OCC3)c1
3946,C[C@@H](c1ccc(-c2cnc3cnccn23)cc1)N1CCOCC1
3947,C[C@H](NC[C@H](CO)Cc1ccco1)C1=Cc2ccccc2OC1
3948,CC(C)(C)c1cncc(CN2C[C@@H](CC(=O)O)OCC2(C)C)c1
3949,CC[C@@H](N)CCC(=O)Nc1ccc(-n2cnc(C)c2C)cc1
3950,O=C(NCc1cc2sccc2s1)c1ccn2ccnc2n1
3951,CN1CCC(OCc2nc(-c3ccc4ncccc4c3)no2)CC1
3952,CN(C)C(=O)Oc1cc2ccccc2cc1OC(=O)N(C)C
3953,COc1ccc(S(=O)(=O)N2CCC(C)CC2)cc1Cl
3954,CC(=O)c1ccc(C(=O)NC[C@H]2CC[C@@H](N(C)C)CC2)s1
3955,COc1ccc(Cl)cc1N1C(=O)[C@@H]2[C@H]3C=C[C@@H](C3)[C@H]2C1=O
3956,CN[C@@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](c1ccc(OC)cc1)C2
3957,C[C@H]1CN(C(=O)NCCCNC(=O)C2CCC2)c2ccccc21
3958,CC(C)(C)c1ccc(OCCNC(=O)/C=C/c2c[nH]cn2)cc1
3959,Cc1ccc2c(C(=O)N(C)Cc3cnccn3)cc(C)nc2c1
3960,CC(C)[C@H](O)CC(=O)N[C@H]1CCN(C)[C@H]1c1ccc(Cl)cc1
3961,Cc1noc(C)c1CN(C)C(=O)C[C@@H]1OCCc2ccccc21
3962,Cc1ccccc1[C@@H]1CCCN1C(=O)c1cnn2ccn(C)c12
3963,O=C(Nc1ccc(F)cc1)c1c(O)c2cccc3c2n(c1=O)CC3
3964,C[C@@H]1CN(Cc2ccccn2)CC[C@H]1NC[C@H]1CCCS1
3965,CN(C1CCOCC1)[C@@H]1CCCN(Cc2ccccc2F)C1
3966,O=C(C[C@H]1C[C@H]2CC[C@H]1C2)NCc1ccc(-n2ccnc2)nc1
3967,COc1ccc2c(C)nc(N(C)CC3(CO)CCCC3)nc2c1
3968,CN(C)c1nc(CNC(=O)C2(c3ccccc3F)CC2)cs1
3969,COc1cc2ccccc2cc1CNC[C@H]1CCN(C)C(=O)C1
3970,C[C@H](O)[C@H](C)S[C@H]1CCN(c2c(F)cccc2F)C1=O
3971,CN(C(=O)Cc1ccc2c(c1)OCO2)c1nc2ccccc2n1C
3972,Cn1ccc(CNC[C@@H]2C[C@H](F)CN2Cc2cccs2)c1
3973,CC(C)[C@H](CO)C(=O)NCc1cc(Cl)ccc1OC(F)F
3974,CCO[C@H](CCNC(=O)c1cccc(-c2ncn[nH]2)c1)C(C)C
3975,COc1ccccc1CNC(=O)Cn1ccc2cccc(OC)c21
3976,COc1cc2ncn(Cc3ccc(C)s3)c(=O)c2cc1OC
3977,CCOc1cc(/C=C/C(=O)N2CCCO[C@@H](C)C2)ccc1OC
3978,c1cc(-c2noc(CN3CC[C@@]4(CCCOC4)C3)n2)cs1
3979,C[C@@H]1[C@@H](Cc2ccccc2)CCN1C(=O)[C@H]1CC12CCNCC2
3980,C[C@@H]1OCC[C@@]12CN(C(=O)Cc1ccccc1Cl)C[C@@H](C)O2
3981,CC(C)(O)CCc1ccc(C(=O)NCC2(O)CCCCC2)cc1
3982,C[C@H]1CN(CCC(=O)c2ccccc2)CC2(CCOCC2)O1
3983,O[C@@H]1CCOC[C@H]1[C@@H]1CCCN1Cc1ccc(Cl)s1
3984,COCc1ccc(C(=O)N2CCC[C@@H]2[C@@H]2CCCC[C@H]2O)cc1
3985,Cc1cc(C(=O)Nc2cccc(-c3nc(C4CC4)n[nH]3)c2)no1
3986,CC(C)(C)[C@H](NCc1n[nH]c(=O)s1)c1ccc(F)cc1F
3987,Cc1ccc(O[C@@H](C)C(=O)Nc2cccc(C(N)=O)c2C)cc1
3988,Cc1nn2c(O)nncc2c1-c1ccc([C@H](C)N2CCCC2)cc1
3989,O=C(c1ccn(C(F)F)n1)N1CCC(c2ccncc2)CC1
3990,CCC(=O)Nc1cc(NC(=O)N2CC[C@@H](OC)C2)ccc1C
3991,Cc1ccc2c(C)c(C(=O)NCc3nnc4n3CCCC4)oc2c1
3992,Cn1ccnc1CN1C[C@H]2CC[C@@H]1CN(Cc1ccccc1)C2
3993,CCn1ccnc1C1CCN(C(=O)CCCCCOC)CC1
3994,O=C(NC[C@H](c1ccc(Cl)cc1)N1CCCC1)c1ccon1
3995,CSCCc1nc(CCN(C)C)n(-c2cccc(Cl)c2)n1
3996,Cc1ccc(-c2nc3c([nH]2)CCNC3)c(-n2nc(C)cc2C)c1
3997,C[C@@H]1[C@@H](N[C@H]2CC(=O)N(c3ccccc3)C2=O)CCC[C@H]1C
3998,Cc1noc(C)c1[C@@H](C)CC(=O)N[C@H]1COc2ccccc2C1
3999,CN(CCF)C(=O)Nc1cc(Cl)ccc1N1CCOCC1
4000,CC(C)[C@H](NC(=O)CCc1cc(Cl)no1)c1nccn1C
4001,C[C@@H]1CC(=O)c2c(nc3c(cnn3-c3ccccc3F)c2N)C1
4002,O=C(NC[C@@H]1CCO[C@H]1c1ccccc1)[C@@H]1CC12CCOCC2
4003,Cc1nc(N)sc1-c1ccn(-c2ccc3c(c2)OCO3)n1
4004,Cn1cncc1C(=O)Nc1ccc(N2CCCC2)c2ncccc12
4005,Cc1ccncc1C(=O)NCC1CCN(Cc2ccoc2)CC1
4006,CC(=O)N1C[C@@H]2CC[C@H](C1)CN2C(=O)Nc1cc(C)ccc1C
4007,COc1ccc(Br)cc1[S@](=O)C[C@H]1CCCO1
4008,O=C(NCc1ccc(CO)c(F)c1)N1CCc2sccc2C1
4009,C[C@@H](Cc1cncc2ccccc12)C(=O)N(C)c1cnn(C)c1
4010,O=C(C1CCCC1)N1CC[C@@H](NCC2Cc3ccccc3C2)C1
4011,CCc1c(C)noc1NC(=O)[C@@H]1CC(=O)OC12CCCCC2
4012,O=C(O)[C@H]1CN(Cc2cccnc2)C[C@@H]1c1cccc(F)c1
4013,COc1nc(N[C@H](C)C(=O)Nc2ccc(F)cc2C)ncc1F
4014,CCc1ccc(NC(=O)CSc2nc(CC)cc(=O)[nH]2)cc1
4015,C[C@H]1CN(S(=O)(=O)c2c(Cl)cccc2Cl)C[C@@H](C)O1
4016,CCC(=O)Nc1ccc(S(=O)(=O)N2[C@H](C)CCC[C@H]2C)cc1
4017,O=C(NCCN1CCCCC1)c1cccc(Br)c1
4018,Cc1cnnc(N2CCC[C@@H](c3nnc4ccccn34)C2)c1C
4019,COc1ccc(CN(C)Cc2cn(C)c(C)n2)c2cccnc12
4020,CC(C)=CCCNC(=O)N1CCO[C@@H](c2nc(C)cs2)C1
4021,CC[C@H](c1ccc(F)cc1F)N1CCN([C@@H](C)C(=O)O)CC1
4022,CN1CC[C@@H](NC(=O)c2ccccn2)[C@@H]1c1ccc(F)c(F)c1
4023,O=C(O)[C@@H]1CC12CCN(C(=O)CCc1ccccc1Cl)CC2
4024,Cc1nn(CC(=O)N[C@]2(C)C[C@H]2c2ccccc2)c2ncccc12
4025,O=C(N1CC[C@@H](c2nc[nH]n2)C1)C1(CCc2ccccc2)CC1
4026,O=C(c1ccc(OC[C@H]2C[N@]2CC2CC2)cc1)c1cccnc1
4027,FC(F)(F)c1cc(NC[C@H]2CC[C@@H](c3nc[nH]n3)O2)ccn1
4028,Cc1ccccc1-n1nnc(C(=O)Nc2ccc(F)cc2)c1N
4029,Cc1ncn(-c2ccc(NC(=O)[C@]3(F)CCO[C@@H]3C)cc2)c1C
4030,Fc1ccccc1-n1ncc2c1CCC[C@@H]2NCc1ncc[nH]1
4031,c1ccc(Cn2ccc(CN3CC[C@@H](n4cccn4)C3)n2)cc1
4032,CCOC(=O)C[C@@H]1CSc2nc3sc(C)c(C)c3c(=O)n21
4033,COc1ccc(NC(=O)[C@H](CC(=O)O)Cc2ccccc2)cc1
4034,Nc1nc(CN2CCCCCC2)nc(Nc2ccc(F)cc2)n1
4035,COc1ccc(CN2CCC[C@@H](CO)C2)cc1Br
4036,C[C@H](Sc1nncn1C)C(=O)O[C@@H]1C[C@H]2C[C@@H]([C@@H]1C)C2(C)C
4037,CC[C@H](CO)N(Cc1ccc(OC)nc1)Cc1ccsc1
4038,CCCc1cc(=O)[nH]c(SCC(=O)Nc2cccc(F)c2)n1
4039,Cc1ccc(OCCN(C)C(=O)c2ccc(CO)cc2)c(C)c1
4040,CC(=O)c1ccc(NC(=O)[C@@H]2[C@H]3CC[C@@H](C3)[C@@H]2C(=O)O)cc1
4041,Cc1ccc(-n2nc(CC(C)C)nc2-c2cnc[nH]c2=O)cc1C
4042,Cn1cc([C@@H]2CCCN2C[C@@H](O)c2ccc(F)cc2F)cn1
4043,Cc1nc(CCN2CCOC[C@@H]2CC(=O)c2ccco2)cs1
4044,CCN1CCN(Cc2ccc(Br)c(F)c2)CC1
4045,O=C(c1csc(O)n1)N1C[C@@H]2CCCCN2c2ccccc21
4046,Cc1cc(NC(=O)c2c(Cl)c(C(F)(F)F)nn2C)no1
4047,C[C@@H](Oc1ccc(Cl)cc1Cl)c1nnc(S)n1N
4048,O=C(O)c1ccc(C(=O)N2CCOc3cc(F)ccc32)cc1
4049,CC(C)(O)CCc1ccc(C(=O)NCC[C@H]2CCOC2)cc1
4050,C[C@H](Cc1ccsc1)NC(=O)N[C@@H]1[C@H]2CCO[C@H]2C1(C)C
4051,C[C@H]1CCN(C(=O)CCNC(=O)[C@H]2C[C@H]2C)[C@@H]2CCCC[C@@H]12
4052,C[C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)NCCOC[C@H]1CCCO1
4053,CN(C)c1nc(Cl)c(-c2nccn2CCn2cccn2)s1
4054,O=C(C1SCCS1)N1CCC[C@H]1C[C@@H](O)c1ccccc1
4055,CCC(CC)(CO)NC(=O)Nc1ccccc1-n1ccc(C)n1
4056,Cc1ccc(CCC(=O)N2C[C@H](C(=O)O)CC[C@@H]2C)c(C)c1
4057,CC(C)COC(=O)N1CCCN(Cc2ccncc2F)CC1
4058,Cc1ccc2[nH]cc(CCC(=O)N(C)C[C@H]3CCOC3)c2c1
4059,Cc1csc(CCC(=O)N2[C@H](C(=O)O)C[C@@H]3CCCC[C@@H]32)n1
4060,CCCC(=O)N1CCC(C(=O)NCc2ccc(Cl)cc2)CC1
4061,C/C(=C\C(=O)N1CC[C@@H](CN)C1)c1ccc(C(F)(F)F)cc1
4062,CN(Cc1nccn1Cc1ccccc1)C(=O)Cc1cccnc1
4063,CCN(CC(F)(F)F)C(=O)Nc1cccc(-n2cncn2)c1
4064,O=C1NCCCc2[nH]c(-c3cc(-c4cccc(F)c4)no3)nc21
4065,CCc1nccn1Cc1ncnn1-c1ccc2nc(C)sc2c1
4066,O=C(NCc1ccc2c(c1)CCCO2)c1cc(C(F)F)[nH]n1
4067,CC(C)=CC[C@@]1(CO)CCCN(c2ncccc2C(=O)O)C1
4068,CNc1cc(N2CCC[C@H]2CNc2ncccc2Cl)ncn1
4069,Cc1csc(CCCNC(=O)[C@H]2COc3ccccc3C2)n1
4070,O=C(c1ccc(-c2ccccc2Cl)o1)N1CC=C[C@H]1CO
4071,COc1c(Br)cc(Br)c(N)c1C(=O)O
4072,O=C1Nc2ccccc2CC[C@@H]1N[C@@H]1CCCC12CCOCC2
4073,O[C@H]1C[C@@H]([C@@H](Cc2ccccn2)Nc2ncccc2Cl)C1
4074,O=C(N[C@@H](c1cccs1)[C@H]1C[C@@H](O)C1)c1cc(Cl)c[nH]1
4075,Cn1cnc(S(=O)(=O)Nc2cccc(OC3CCCC3)c2)c1
4076,CN(Cc1cc(C2CC2)on1)C(=O)c1nn(C)c2ccccc12
4077,Cc1nccn1CCC(=O)NC1(c2cc(F)ccc2F)CC1
4078,Cc1c(NC(=O)NCc2nc(C(C)(C)C)cs2)cnn1C
4079,CC(C)(C)CCN1CCn2nc(CNC(=O)C3CCC3)cc2C1
4080,COc1ccc(NC(=O)[C@@H]2[C@@H](C(=O)O)[C@H]3C=C[C@H]2C32CC2)cc1
4081,COCc1nc(CCc2ccc(OC)cc2)n(-c2ccncc2)n1
4082,CC(C)(C)OC(=O)Nc1ncc([C@@H](O)[C@H]2CCCOC2)s1
4083,NCCCOc1cc(Cl)ccc1C(=O)N[C@H]1C[C@H]2CC[C@@H]1C2
4084,Cc1ccc(NC(=O)C2CCCC2)cc1NC(=O)[C@@H]1C=CCN1
4085,CC(=O)Nc1ccc2nc(CN(C)Cc3c[nH]nc3C)ccc2c1
4086,C[C@@H](O)c1nc2ccc(NC(=O)Cc3ccc(F)cc3)cc2[nH]1
4087,CC(C)NC(=O)c1ccc(NC(=O)[C@H]2CC(C(C)C)=NO2)cc1
4088,N[C@H]1CN(C(=O)c2ccc(C3CCOCC3)cc2)CC12CCC2
4089,CN1C[C@H](c2nc(-c3cc(Cl)cc(Cl)c3)no2)CC1=O
4090,C[C@H]1c2ccsc2CCN1C(=O)c1ccnc(C(=O)O)c1
4091,Cc1cc(Br)ccc1N1C(=O)c2cccnc2C1=O
4092,O=C(O)[C@@H]1CC[C@H](NC(=O)[C@@H]2C[C@@H]2c2cccc(Cl)c2)C1
4093,C[C@H]1C[C@@H](N(C)C(=O)c2cc(COC(C)(C)C)on2)CCN1C
4094,Cc1ccccc1-c1cc(N(C)CCCN2CCOC2=O)n[nH]1
4095,CO[C@@H](C)c1nc(C)c(C(=O)N[C@](C)(CN)CC(C)C)s1
4096,CCC[C@@H](OC)c1noc([C@H]2CCCN(C(=O)C3CC3)C2)n1
4097,Cc1ncc(C(=O)N(C)c2nc3ccccc3n2C)c(C2CC2)n1
4098,Cc1csc(C2(NC(=O)CCc3cncn3C)CCCC2)n1
4099,CCc1nnc(Nc2cccc3c2OCC[C@H]3O)nc1CC
4100,Cc1ncc(CNC(=O)NCCO[C@@H]2CCCC[C@@H]2C)s1
4101,CCc1ccc([C@@H](C)C(=O)NCc2ccoc2C(=O)O)cc1
4102,Cc1ccc([C@H](CNC(=O)N2CC[C@@H]3C[C@@H]3C2)N2CCCC2)o1
4103,O=C(c1cnccc1Oc1ccccc1)N1CC([C@H]2CCOC2)C1
4104,O[C@H](C1CCN(c2ncc(Cl)s2)CC1)C(F)(F)F
4105,Cc1cc(C)n(C[C@@H](C)NCC2(Cn3nc(C)cc3C)CC2)n1
4106,CCCOc1ccccc1-c1nnc(N2CC[C@H](N(C)C)C2)o1
4107,Cc1ncc2c(n1)CCN(Cc1ccc(C(=O)O)cc1Cl)C2
4108,Cc1ccc(Br)c(C(=O)N[C@H]2C[C@H](O)C2(C)C)c1
4109,Cc1cccc(O[C@@H](C)C(=O)NCCCN2CCCCC2)c1
4110,Cc1ccc(C2(O)CCN(Cc3cccc4ccnn34)CC2)nc1
4111,CC(C)Cc1ccc(CN2C[C@@H]3CCOC[C@]3(CO)C2)s1
4112,COc1cc(CN2CCC(CO)(c3ccccc3)CC2)ccn1
4113,Cc1ccc(C)c([C@H]2CN(C(=O)C3CCNCC3)[C@@H](C)CO2)c1
4114,Cc1cc(C(=O)N2C[C@H]3CCC[C@H]3C2)cc(C)c1OCC(=O)O
4115,COc1c(C(=O)O)cc(-c2ccncc2C)c(OC)c1OC
4116,CC1(C)[C@@H](O)CCN1C(=O)CCc1cccc(OC(F)F)c1
4117,COc1c(C)cc(CN(C)C(=O)c2ccc(C(=O)O)o2)cc1C
4118,O=C(NC1(c2nccs2)CCCC1)c1cccc2nccn12
4119,O=C(c1ccncc1)N1CCOc2c(Br)cccc21
4120,Cc1cccc(NC[C@H]2CCCN2C(=O)c2cccc(C)n2)n1
4121,CC(C)c1ccoc1C(=O)N[C@@H]1CCOC2(CC(C(=O)O)C2)C1
4122,O[C@@H](CN[C@H]1CCCOc2c(F)cccc21)c1ccc(F)cn1
4123,C[C@@H]1C[C@@H](N)CN1C(=O)c1cc(C(F)(F)F)ccc1Cl
4124,COc1ccc(NC(=O)[C@H]2CC(=O)O[C@@H]2c2ccccc2)cc1
4125,COc1cc(C(=O)Nc2ncccc2C)cc(OC)c1OC
4126,CC1=NN(C(=O)CCCc2ccccc2)[C@](O)(C(F)(F)F)C1
4127,CCOC(=O)c1c(O)c(NC(=O)OCc2ccccc2)cn1C
4128,CN(C)CCCNC(=O)c1cc(Br)ccc1Cl
4129,O=C(CNC(=O)c1cccs1)Nc1ccc(F)c(F)c1F
4130,CCCCC(=O)Nc1ccc(NC(=O)Cc2c[nH]cn2)cc1
4131,C[C@@H](CCC(C)(C)C)Nc1cnn(CCN2CCOCC2)c1
4132,CC(C)CCc1n[nH]c2c1CN(C(=O)c1cscn1)CC2
4133,CCOc1ccccc1OCCOCCN1C[C@H](C)O[C@@H](C)C1
4134,NC(=O)CSc1ccc(-n2ccc(-c3cccnc3)n2)cc1
4135,C[C@H](NC1CCN(C(=O)c2cnccn2)CC1)C1=CCCCC1
4136,C[C@@H](Cc1ccncc1)NC(=O)Nc1ccc([S@@](C)=O)cc1
4137,C[C@@H](C[C@@H](C)NCC[C@H]1CCCO1)NC(=O)OC(C)(C)C
4138,O=C(Cc1ccc(-c2ccccc2)cc1)NC[C@@H]1C[C@H](F)CN1
4139,Cc1cc(NC(=O)[C@@H](OC(=O)CCC2CCCC2)C(C)C)no1
4140,c1ccn2c([C@H]3CCCN(c4ccc5cc[nH]c5n4)C3)nnc2c1
4141,Cc1cc(OCC(=O)O)ccc1NC(=O)c1cc(C2CC2)on1
4142,C[C@@H]1CCC[C@@H](N2CCN(S(=O)(=O)c3ccccc3)CC2)C1
4143,CCCn1cnnc1CNc1cc(C(C)C)nc2cc(C)nn12
4144,CC(C)(O)[C@H]1CCCN1C(=O)CCc1nc2ccccc2o1
4145,COc1ccccc1-c1nc(NC(=O)[C@H]2CCC(F)(F)C2)n[nH]1
4146,Cc1ncsc1CCCNC(=O)[C@@H](O)c1ccccc1Cl
